label,easting,northing
21991,368581.7,2459581.5
21984,368605.4,2459581.5
21971,368658.0,2459581.8
21961,368706.9,2459580.2
21952,368731.5,2459579.5
21942,368756.7,2459581.8
21899,368783.3,2459581.8
21889,368834.5,2459579.5
21864,368812.7,2459607.8
21855,368788.8,2459607.5
21845,368762.7,2459607.5
21834,368710.9,2459607.0
21825,368687.8,2459607.2
21815,368662.4,2459607.8
21806,368638.2,2459607.8
21795,368587.4,2459607.2
21785,368563.8,2459606.0
21562,368556.8,2459631.5
21368,368559.6,2459655.0
21152,368556.0,2459681.5
21142,368581.7,2459681.5
20971,368587.4,2459708.0
20748,368583.7,2459732.5
20757,368556.0,2459730.8
20434,368562.0,2459757.2
20221,368583.8,2459781.2
20213,368608.5,2459783.8
20203,368632.6,2459785.2
20196,368657.9,2459784.5
20188,368681.2,2459782.8
20179,368708.0,2459781.2
20170,368759.2,2459780.2
20161,368809.3,2459781.0
20152,368832.9,2459780.2
20142,368856.8,2459778.5
20130,368862.5,2459807.0
19731,368858.6,2459829.5
19739,368832.2,2459830.0
19748,368807.2,2459831.0
19757,368781.8,2459831.8
19768,368731.5,2459831.2
19777,368706.5,2459830.8
19786,368682.5,2459830.8
19797,368631.1,2459831.0
19806,368606.2,2459831.0
19813,368583.0,2459831.0
20047,368562.6,2459806.2
20055,368588.0,2459806.5
20067,368636.7,2459807.2
20076,368660.8,2459807.0
20086,368686.9,2459806.8
20095,368736.3,2459807.5
20104,368786.5,2459807.5
20114,368812.9,2459807.8
20124,368838.0,2459808.0
5638,368885.5,2459806.5
5643,368936.6,2459804.2
5648,368957.9,2459804.8
5652,368986.2,2459807.5
5656,369009.5,2459806.8
5661,369059.4,2459805.5
5665,369108.6,2459805.5
5669,369133.8,2459806.0
5672,369158.8,2459806.0
5587,369162.3,2459831.5
5595,369136.0,2459831.2
5602,369110.4,2459831.2
5607,369085.7,2459831.5
5612,369035.7,2459833.5
5618,368985.0,2459832.5
5622,368961.9,2459832.2
5628,368910.2,2459833.2
5632,368886.5,2459833.0
5461,368885.1,2459854.0
5469,368908.7,2459856.5
5479,368936.2,2459857.0
5489,368982.7,2459857.5
5497,369010.3,2459855.5
5504,369035.8,2459853.5
5512,369060.0,2459854.8
5521,369084.8,2459856.8
5530,369108.1,2459857.8
5540,369160.6,2459857.0
5549,369184.2,2459857.0
5578,369211.3,2459831.0
5677,369209.8,2459806.0
5687,369185.1,2459780.5
5691,369161.4,2459781.8
5695,369110.6,2459782.8
5698,369087.5,2459783.0
5703,369061.0,2459782.5
5716,369036.1,2459781.5
5720,368985.4,2459782.0
5724,368961.8,2459782.0
5729,368937.2,2459782.0
5731,368912.8,2459782.8
20520,368862.5,2459758.2
20509,368813.1,2459757.0
20499,368788.3,2459756.2
20491,368763.2,2459756.2
20481,368738.9,2459756.5
20471,368712.7,2459757.2
20460,368661.5,2459757.0
20453,368638.4,2459757.0
20443,368614.2,2459757.0
20739,368608.5,2459733.2
20979,368613.7,2459707.5
21131,368632.0,2459680.5
21120,368659.2,2459679.5
21109,368706.0,2459681.2
21100,368730.2,2459682.0
21090,368756.6,2459682.0
21080,368783.1,2459681.5
21071,368806.7,2459681.5
21049,368862.9,2459706.0
5862,368884.4,2459733.0
5856,368911.5,2459733.5
5850,368935.6,2459731.5
5843,368987.3,2459733.0
5836,369009.8,2459732.5
5829,369035.1,2459732.2
5822,369085.5,2459733.0
5817,369110.9,2459733.8
5812,369136.0,2459734.0
5807,369185.6,2459731.0
5802,369210.9,2459730.0
5797,369234.7,2459731.5
3888,369259.6,2459733.8
3880,369259.3,2459761.8
3875,369258.9,2459808.2
3868,369258.7,2459830.0
3863,369258.6,2459859.5
3852,369260.2,2459909.0
3845,369260.6,2459933.0
3838,369259.3,2459957.5
3831,369259.1,2460007.0
3825,369259.0,2460034.2
3816,369260.3,2460080.5
3807,369261.8,2460106.0
3794,369257.6,2460131.0
3629,369258.2,2460156.5
3633,369234.1,2460156.8
3642,369187.4,2460157.5
3651,369163.0,2460157.8
3659,369135.1,2460157.0
3582,369085.6,2460181.8
3575,369062.0,2460182.0
3566,369036.7,2460182.5
3558,369012.1,2460183.0
3550,368984.3,2460183.0
3541,368932.4,2460181.0
3535,368908.7,2460181.8
4328,368861.5,2460185.0
13220,368836.0,2460182.2
13227,368809.8,2460182.5
13234,368785.8,2460182.5
13245,368735.3,2460184.0
13254,368709.8,2460181.0
13261,368658.5,2460180.8
13271,368633.6,2460180.0
13278,368608.9,2460181.0
13284,368586.8,2460182.8
13346,368560.7,2460207.8
13354,368584.1,2460206.0
13365,368635.9,2460206.2
13374,368687.4,2460208.5
13381,368711.3,2460207.5
13390,368733.4,2460206.8
13396,368762.3,2460208.5
13405,368810.4,2460209.2
13415,368833.6,2460209.8
3526,368882.3,2460209.5
3517,368909.2,2460208.0
3509,368933.6,2460206.8
3504,368960.1,2460206.0
3496,368983.8,2460206.2
3490,369011.1,2460206.5
3484,369059.5,2460208.0
3477,369082.7,2460207.5
3469,369108.8,2460207.5
3590,369134.4,2460182.2
3599,369159.4,2460182.5
3461,369182.0,2460205.8
3454,369206.0,2460205.5
3447,369233.6,2460205.0
3430,369237.8,2460231.5
3423,369212.4,2460231.8
3417,369187.1,2460231.0
3409,369160.1,2460231.5
3403,369110.6,2460231.8
3395,369089.7,2460231.5
3387,369059.4,2460232.2
3379,369034.5,2460232.5
3374,369009.6,2460233.0
3364,368961.0,2460231.2
3359,368937.7,2460231.0
3351,368912.6,2460231.2
3344,368884.2,2460231.2
13449,368834.8,2460228.5
13459,368808.7,2460231.8
13470,368785.7,2460235.2
13484,368735.4,2460233.5
13494,368709.7,2460234.5
13502,368683.3,2460233.0
13515,368636.5,2460233.5
13527,368612.7,2460232.2
13535,368584.5,2460230.8
13596,368585.5,2460257.8
13605,368634.6,2460258.5
13612,368659.6,2460259.5
13617,368684.4,2460258.0
13627,368735.4,2460258.8
13634,368760.1,2460259.5
13644,368809.1,2460257.2
13651,368834.1,2460257.5
4310,368859.1,2460257.8
3336,368883.2,2460257.5
3329,368909.8,2460258.5
3321,368957.1,2460258.0
3314,368983.5,2460258.0
3306,369032.1,2460257.2
3299,369058.2,2460256.5
3291,369084.9,2460257.0
3283,369133.3,2460258.5
3275,369160.6,2460256.5
3271,369188.1,2460256.8
3262,369231.8,2460257.0
3244,369206.5,2460283.0
3235,369160.1,2460281.0
3228,369137.1,2460282.2
3221,369111.3,2460282.5
3213,369084.0,2460282.2
3205,369036.9,2460281.5
3197,369011.4,2460281.0
3189,368982.1,2460282.5
3180,368936.5,2460279.8
3172,368887.2,2460279.0
4302,368859.2,2460283.0
13659,368836.2,2460285.5
13670,368784.6,2460282.0
13675,368760.6,2460282.5
13681,368733.4,2460283.2
13685,368708.8,2460282.8
13694,368659.2,2460280.0
13699,368633.7,2460280.8
13708,368611.2,2460281.8
13588,368559.3,2460258.2
13717,368559.8,2460280.0
13762,368561.3,2460308.0
13769,368584.1,2460306.5
13776,368608.8,2460308.8
13787,368658.4,2460308.5
13796,368685.6,2460308.8
13802,368708.8,2460308.2
13814,368759.0,2460306.0
13823,368785.2,2460306.5
13830,368808.9,2460309.5
13837,368830.5,2460331.8
4286,368861.2,2460333.0
3002,368883.1,2460330.0
3009,368907.6,2460329.5
3018,368958.9,2460331.5
3023,368985.8,2460332.0
3030,369011.1,2460331.0
3039,369058.1,2460332.0
3047,369111.4,2460331.8
3055,369135.2,2460331.5
3062,369160.5,2460332.0
3066,369186.3,2460332.5
3075,369233.0,2460332.5
2921,369231.8,2460356.8
2928,369208.8,2460356.0
2935,369160.7,2460357.2
2941,369133.5,2460358.0
2948,369084.5,2460356.0
2954,369060.6,2460356.5
2962,369033.8,2460357.5
2969,369008.0,2460357.0
2974,368983.1,2460356.8
2983,368936.2,2460359.0
2990,368907.3,2460359.2
2995,368883.9,2460358.8
13995,368810.3,2460357.5
13989,368785.4,2460358.2
13983,368760.6,2460357.8
13973,368709.5,2460357.0
13967,368685.4,2460354.8
13961,368660.1,2460356.0
13895,368585.7,2460330.5
13891,368609.9,2460331.8
13885,368635.1,2460331.8
13876,368685.3,2460332.5
13870,368710.6,2460334.2
13863,368737.0,2460334.2
13855,368760.0,2460332.8
13845,368808.7,2460333.2
4293,368860.4,2460310.0
3163,368908.8,2460307.5
3154,368930.2,2460308.0
3147,368958.0,2460308.0
3139,368984.7,2460307.0
3131,369009.4,2460306.8
3122,369060.8,2460306.0
3115,369106.9,2460306.2
3107,369131.7,2460306.5
3100,369158.5,2460306.8
3094,369182.4,2460306.5
3085,369208.6,2460305.2
3252,369234.2,2460283.2
228,369261.2,2460260.8
223,369259.9,2460231.2
3438,369260.0,2460203.5
3617,369235.1,2460183.0
3608,369209.4,2460182.8
12247,369185.8,2460157.8
3667,369110.9,2460155.8
3673,369084.2,2460157.0
3680,369037.0,2460156.5
3690,368987.6,2460158.0
3696,368959.8,2460159.5
3702,368933.2,2460157.5
3710,368882.4,2460158.0
13212,368858.9,2460157.2
13203,368809.5,2460158.0
13193,368784.0,2460157.5
13186,368759.1,2460159.2
13177,368709.2,2460157.2
13169,368684.1,2460159.5
13166,368662.3,2460159.0
13157,368610.2,2460157.0
13149,368585.4,2460159.0
13142,368560.8,2460159.5
13096,368558.9,2460131.0
12948,368561.9,2460108.5
12954,368586.0,2460108.2
12963,368610.6,2460109.0
13085,368610.7,2460129.0
13078,368634.2,2460130.5
13071,368659.8,2460131.0
13065,368682.5,2460131.0
12970,368660.8,2460107.5
12977,368683.2,2460104.8
12984,368709.1,2460107.2
13057,368733.5,2460128.5
13049,368758.4,2460130.5
13042,368783.2,2460129.8
13032,368834.9,2460131.5
13024,368861.5,2460134.5
3718,368885.2,2460131.5
3724,368909.8,2460130.8
3732,368956.5,2460131.2
3740,369008.1,2460131.2
3747,369037.8,2460131.5
3753,369060.4,2460131.2
3762,369109.5,2460133.8
3768,369135.4,2460132.0
3774,369161.7,2460131.8
3779,369186.2,2460132.2
3787,369211.9,2460133.2
4438,369232.7,2460106.5
4452,369209.8,2460081.8
4459,369159.4,2460083.0
4464,369133.3,2460083.2
4472,369107.6,2460083.5
4478,369084.8,2460083.8
4483,369034.2,2460084.0
4492,368984.7,2460086.2
4498,368959.9,2460084.2
4505,368935.4,2460082.5
4511,368908.2,2460081.2
12822,368859.7,2460083.0
12831,368831.8,2460084.8
12801,368812.9,2460058.0
12789,368786.8,2460056.2
12839,368782.2,2460080.8
12848,368758.3,2460079.8
12778,368733.5,2460056.2
12770,368710.7,2460055.5
12764,368685.7,2460056.0
12757,368637.3,2460057.8
12748,368611.1,2460057.2
12730,368586.7,2460058.8
12683,368608.6,2460030.5
12676,368634.0,2460031.5
12668,368659.6,2460031.8
12659,368709.2,2460029.0
12653,368732.0,2460030.0
12645,368760.8,2460029.5
12637,368809.5,2460031.0
12808,368834.7,2460058.8
4523,368883.8,2460056.8
4529,368908.3,2460057.5
4537,368935.3,2460057.5
4544,368960.0,2460057.5
4550,368983.7,2460056.5
4556,369008.4,2460056.0
4577,369059.4,2460056.5
4584,369084.7,2460056.5
4590,369133.0,2460054.8
4598,369159.2,2460054.5
4605,369184.7,2460055.8
4634,369186.0,2460033.5
4643,369160.5,2460031.8
4652,369110.6,2460033.2
4661,369084.1,2460033.0
4669,369061.0,2460030.5
4676,369033.8,2460030.2
4684,369010.8,2460030.8
4692,368986.5,2460033.0
4700,368935.3,2460035.0
4871,368885.8,2460031.2
12616,368860.5,2460008.0
12456,368834.5,2459983.5
12463,368808.8,2459978.0
12469,368758.5,2459981.0
12476,368733.8,2459979.2
12483,368707.1,2459980.0
12491,368658.2,2459983.0
12497,368608.6,2459980.8
12503,368584.1,2459980.2
12509,368560.0,2459980.0
12385,368559.3,2459960.8
12350,368560.2,2459929.0
19293,368563.2,2459906.5
19301,368588.4,2459906.2
19311,368638.5,2459907.0
19319,368659.5,2459907.8
19329,368714.0,2459907.5
19338,368738.9,2459907.2
19345,368763.5,2459907.2
19354,368812.8,2459907.5
19361,368837.4,2459907.5
19366,368863.4,2459908.0
19378,368858.8,2459879.8
19386,368807.9,2459881.5
19393,368780.9,2459881.5
19399,368757.6,2459881.0
19404,368732.0,2459881.5
19412,368684.8,2459881.0
19418,368658.3,2459880.2
19426,368605.5,2459881.5
19431,368580.2,2459881.8
19438,368557.4,2459882.0
19615,368562.6,2459856.8
19627,368613.0,2459856.0
19637,368637.7,2459856.0
19647,368663.1,2459856.2
19656,368688.5,2459856.5
19664,368714.1,2459857.0
19671,368763.6,2459856.2
19680,368786.6,2459856.0
19692,368837.6,2459857.0
5449,368884.7,2459882.0
5255,368910.6,2459907.2
5262,368937.0,2459906.0
5228,368960.2,2459933.5
5221,368986.2,2459932.8
5212,369034.0,2459932.8
5203,369085.0,2459933.0
5194,369107.8,2459933.2
5187,369136.0,2459933.0
5178,369160.1,2459932.5
5171,369182.4,2459932.0
5143,369213.0,2459955.8
5137,369183.3,2459956.0
5126,369110.7,2459957.2
5117,369085.2,2459956.5
5109,369060.3,2459956.0
5099,369010.3,2459956.5
5090,368983.7,2459955.8
5083,368959.4,2459956.0
5237,368907.9,2459933.5
5242,368883.6,2459933.5
12284,368861.5,2459933.5
12290,368832.5,2459931.5
12300,368784.1,2459931.5
12307,368758.1,2459931.2
12313,368734.0,2459931.0
12323,368683.3,2459931.0
12329,368659.6,2459930.5
12337,368633.9,2459931.0
12344,368607.8,2459931.5
12390,368584.7,2459959.8
12398,368633.9,2459957.0
12405,368686.6,2459958.5
12412,368710.8,2459958.0
12418,368734.6,2459958.0
12426,368786.4,2459956.5
12433,368809.2,2459958.2
12440,368832.7,2459959.5
12449,368859.5,2459981.5
4876,368885.0,2460008.0
12624,368861.8,2460032.2
12630,368834.4,2460030.5
12607,368810.0,2460008.5
12602,368786.4,2460008.5
12595,368760.2,2460008.5
12585,368711.4,2460009.5
12578,368685.3,2460009.5
12572,368659.3,2460008.5
12564,368635.0,2460008.5
12557,368609.8,2460007.5
12549,368583.8,2460009.0
12691,368557.0,2460032.0
12900,368559.6,2460081.8
12891,368583.3,2460081.8
12884,368634.5,2460080.0
12876,368658.5,2460081.5
12867,368683.1,2460080.8
12857,368735.1,2460078.5
12993,368761.4,2460108.8
12998,368785.9,2460108.8
13007,368809.6,2460109.5
13016,368859.9,2460110.0
4339,368883.2,2460108.0
4347,368908.2,2460104.8
4358,368960.1,2460105.2
4384,369010.5,2460105.2
4391,369033.6,2460106.0
4398,369060.2,2460106.5
4407,369109.6,2460106.8
4416,369134.2,2460106.5
4425,369186.0,2460104.8
4432,369209.0,2460106.5
4446,369235.6,2460082.2
4614,369234.8,2460058.2
4626,369209.9,2460033.8
4946,369209.0,2460006.0
4938,369185.9,2460005.0
4930,369159.6,2460005.2
4923,369136.0,2460005.5
4915,369083.7,2460006.2
4908,369058.7,2460005.8
4902,369034.4,2460005.5
4896,369010.5,2460005.8
4891,368960.6,2460007.5
4885,368936.7,2460006.8
5039,368935.4,2459979.8
5045,368912.5,2459982.0
5060,368884.0,2459958.0
5067,368909.4,2459955.2
5076,368934.6,2459955.8
5028,368987.1,2459982.8
5018,369011.2,2459982.5
5011,369034.4,2459982.8
5000,369061.3,2459983.0
4992,369109.4,2459982.0
4984,369133.9,2459982.5
4975,369156.5,2459982.5
4967,369210.7,2459981.5
4958,369234.7,2459982.8
5150,369234.1,2459955.5
5160,369236.4,2459930.5
5340,369208.6,2459907.5
5333,369183.5,2459907.0
5325,369160.8,2459906.0
5317,369133.9,2459905.5
5308,369110.5,2459906.0
5301,369061.3,2459905.5
5291,369034.0,2459904.8
5281,369011.4,2459905.8
5270,368959.2,2459906.0
5436,368937.2,2459880.8
5430,368962.4,2459881.5
5418,368986.9,2459881.0
5411,369010.4,2459881.0
5401,369061.3,2459883.0
5391,369085.5,2459883.2
5383,369135.2,2459883.0
5373,369185.4,2459882.0
5365,369211.8,2459882.8
5355,369233.2,2459883.0
5558,369235.0,2459857.0
5570,369234.5,2459829.5
5679,369235.1,2459806.8
5683,369236.1,2459780.5
5788,369208.3,2459756.8
5783,369184.7,2459756.0
5777,369158.5,2459755.8
5774,369134.7,2459754.8
5768,369084.0,2459756.2
5763,369057.6,2459757.2
5759,369032.9,2459757.2
5755,369008.0,2459756.2
5750,368960.3,2459754.5
5743,368908.3,2459755.5
5739,368883.5,2459758.0
20537,368835.8,2459732.0
20679,368788.7,2459729.8
20691,368757.2,2459730.8
20700,368732.3,2459733.0
20707,368708.1,2459734.5
20712,368682.9,2459733.0
20987,368638.9,2459707.5
20994,368661.2,2459707.5
21001,368686.9,2459708.0
21008,368711.7,2459707.8
21020,368763.1,2459706.5
21028,368787.5,2459706.5
21039,368837.8,2459706.0
5870,368908.7,2459703.5
5878,368936.4,2459703.0
5885,368961.6,2459706.5
5890,368983.5,2459708.5
5899,369010.2,2459708.2
5912,369086.5,2459705.5
5920,369108.4,2459706.5
5926,369132.3,2459707.2
5935,369158.0,2459706.8
5944,369184.5,2459705.2
5952,369208.8,2459705.2
5967,369235.8,2459682.0
3893,369260.1,2459683.8
3900,369260.3,2459657.5
3906,369260.1,2459634.0
3914,369259.7,2459608.2
3921,369259.7,2459583.5
3926,369259.8,2459558.5
6580,369235.7,2459554.5
6570,369209.0,2459555.0
6560,369159.0,2459559.2
6550,369108.7,2459554.8
6542,369082.9,2459554.5
6531,369058.3,2459556.0
6523,369033.6,2459556.2
6514,369009.7,2459554.8
6503,368961.1,2459557.0
6495,368908.5,2459556.2
6485,368884.0,2459557.2
22288,368862.4,2459558.2
22298,368857.8,2459529.5
22306,368832.7,2459531.0
22314,368809.2,2459532.5
22324,368783.9,2459534.0
22335,368730.6,2459532.2
22342,368707.5,2459531.5
22350,368684.2,2459530.8
22360,368632.6,2459531.0
22367,368607.5,2459532.5
22204,368587.8,2459557.0
22213,368613.4,2459556.5
22221,368636.7,2459555.5
22231,368662.4,2459555.8
22241,368688.3,2459556.8
22252,368739.6,2459557.0
22264,368762.8,2459556.5
22271,368812.5,2459556.0
22280,368837.6,2459558.0
21879,368859.7,2459578.2
6474,368911.5,2459582.0
6465,368936.0,2459582.8
6453,368986.1,2459581.8
6447,369011.7,2459581.8
6437,369035.3,2459581.0
6424,369088.0,2459580.0
6416,369112.6,2459581.8
6401,369137.8,2459583.8
6393,369160.6,2459584.5
6387,369186.8,2459583.8
6379,369210.8,2459581.5
6367,369234.7,2459605.0
6166,369235.2,2459630.0
6154,369233.5,2459654.0
5974,369209.8,2459681.2
5981,369186.4,2459680.2
5990,369135.8,2459682.0
6004,369085.3,2459683.2
6009,369061.7,2459683.8
6019,369036.1,2459683.5
6027,369010.8,2459683.5
6039,368960.7,2459683.0
6046,368910.6,2459681.8
6053,368887.1,2459681.8
21061,368858.3,2459680.5
21460,368836.1,2459656.0
21450,368813.4,2459656.5
21433,368759.6,2459654.5
21423,368738.7,2459654.8
21413,368712.9,2459655.5
21404,368686.2,2459654.0
21393,368635.6,2459655.0
21383,368613.9,2459655.2
21553,368584.1,2459631.5
21544,368607.2,2459631.8
21532,368658.8,2459632.8
21523,368681.0,2459632.5
21510,368732.0,2459632.0
21498,368783.9,2459634.2
21491,368806.8,2459633.8
21481,368832.4,2459628.2
21471,368859.8,2459630.5
6063,368885.9,2459653.5
6068,368906.5,2459654.0
6078,368936.8,2459655.0
6085,368960.2,2459655.2
6092,368984.5,2459655.5
6102,369032.7,2459655.5
6111,369057.9,2459656.0
6120,369107.8,2459655.8
6129,369134.1,2459655.5
6137,369156.9,2459654.5
6146,369210.8,2459655.0
6174,369185.1,2459631.0
6184,369161.2,2459632.2
6192,369110.8,2459634.5
6201,369086.7,2459633.5
6209,369060.0,2459634.0
6218,369036.8,2459634.0
6227,369012.7,2459634.0
6237,368986.5,2459634.0
6245,368937.0,2459634.0
6259,368884.7,2459633.0
6271,368884.5,2459607.2
6278,368908.6,2459605.0
6288,368933.2,2459605.5
6297,368957.5,2459606.8
6305,368982.9,2459606.2
6316,369035.9,2459604.5
6325,369058.2,2459605.8
6334,369110.0,2459605.0
6341,369134.0,2459605.5
6351,369183.0,2459607.5
6359,369207.5,2459607.0
6593,369236.0,2459532.0
3940,369258.6,2459509.5
6795,369232.1,2459506.0
6603,369186.9,2459529.5
6609,369162.0,2459529.0
6618,369134.9,2459530.5
6630,369086.3,2459534.0
6638,369061.0,2459533.8
6648,369010.1,2459533.0
6658,368986.4,2459533.0
6668,368960.6,2459532.5
6674,368936.2,2459532.2
6691,368884.8,2459530.5
6700,368884.1,2459507.5
6709,368910.5,2459505.8
6719,368960.0,2459506.0
6728,369011.1,2459505.8
6737,369035.2,2459506.2
6746,369060.2,2459507.5
6755,369085.5,2459506.5
6767,369135.6,2459505.2
6778,369159.9,2459506.2
6784,369183.3,2459505.0
6809,369210.8,2459481.0
7003,369210.2,2459457.8
3972,369210.2,2459432.5
2444,369207.8,2459407.0
2616,369185.7,2459382.2
2609,369159.5,2459381.8
2601,369135.6,2459381.0
2593,369082.8,2459381.2
2587,369056.5,2459381.2
2581,369007.6,2459380.5
2573,368983.2,2459381.5
2566,368960.9,2459383.5
2692,368983.8,2459360.8
2684,369009.5,2459360.0
2677,369034.2,2459359.0
2670,369085.3,2459358.5
2662,369109.0,2459357.8
2654,369136.3,2459358.5
2649,369161.4,2459359.0
2639,369211.4,2459358.5
2632,369238.4,2459358.0
2623,369233.5,2459380.0
3964,369233.5,2459430.5
7010,369235.2,2459456.8
3949,369258.5,2459456.0
3955,369258.7,2459432.5
2433,369258.9,2459409.0
2425,369259.2,2459383.0
